,California,Atlantic,Southeast,Southwest,Northeast,Northwest,Central,North Central,Texas
Demand Reduction Factor,41526834,104195859,82591170,16623818,36484959,49858226,66642887,30452768,55165298
PHS Limit,324133000,69709000,33584000,554313000,16768000,209510000,8174000,0,37115000
RoR Limit,3360000,6134000,1226000,1432000,3992000,26580000,5993000,2156000,1367000
Conventional Limit,11016000,6176000,6461000,4186000,7160000,39523000,6891000,1901000,1372000
Offshore Wind Limit,587800000,318400000,60400000,0,539200000,341800000,385500000,620200000,278400000
Wind Limit,34000000,66000000,2000000,503000000,45000000,1966000000,682000000,1223000000,1902000000
Geothermal Limit,17000000,0,0,3000000,0,13750000,0,0,0
Solar Limit,4197679565,6062773540,5285108399,12337092354,1831772120,22970481723,16550309531,17337746320,20625551649
